row_id,similarity
120216,0.0
120217,0.0
120218,0.0
120219,0.071101084
120220,0.0
120221,0.21012092
120222,0.36578023
120223,0.30107987
120224,0.18084463
120225,0.20787871
120226,0.0
120227,0.22265725
120228,0.0
120229,0.46812037
120230,0.48069435
120231,0.0
120232,0.27888164
120233,0.2091006
120234,0.20923153
120235,0.18713267
120236,0.046379782
120237,0.0
120238,0.0
120239,0.1461235
120240,0.3762531
120241,0.0
120242,0.0
120243,0.036721267
120244,0.0
120245,0.05206292
120246,0.33424848
120247,0.2778034
120248,0.63204825
120249,0.5362426
120250,0.21521446
120251,0.350426
120252,0.341007
120253,0.0026264936
120254,0.039772775
120255,0.3865881
120256,0.20169804
120257,0.21444044
120258,0.21411942
120259,0.16746117
120260,0.105447404
120261,0.3277424
120262,0.13182369
120263,0.19052306
120264,0.112428844
120265,0.29306248
120266,0.13007988
120267,0.31134635
120268,0.2979784
120269,0.27841306
120270,0.17932513
120271,0.24552171
120272,0.28998473
120273,0.20198765
120274,0.29856002
120275,0.3428265
120276,0.31147313
120277,0.1897255
120278,0.2540769
120279,0.33614683
120280,0.3574887
120281,0.336864
120282,0.29294896
120283,0.25007144
120284,0.2858705
120285,0.042482555
120286,0.22500764
120287,0.26785186
120288,0.12317972
120289,0.118209615
120290,0.06830308
120291,0.15908924
120292,0.11668341
120293,0.18571424
120294,0.109293774
120295,0.0
120296,0.3195181
120297,0.32542878
120298,0.37081987
120299,0.19925918
120300,0.18063802
120301,0.20705085
120302,0.28243583
120303,0.24049583
120304,0.11152128
120305,0.10977798
120306,0.12322384
120307,0.12211865
120308,0.08562274
120309,0.073859386
120310,0.0588055
120311,0.19848359
120312,0.21201207
120313,0.16331977
120314,0.21584398
120315,0.14237142
120316,0.25453562
120317,0.05144708
120318,0.2268003
120319,0.30862585
120320,0.2849672
120321,0.17306729
120322,0.2685629
120323,0.2461946
120324,0.42458737
120325,0.44083476
120326,0.0
120327,0.22178929
120328,0.14048785
120329,0.00026450306
120330,0.086625725
120331,0.03998686
120332,0.11994262
120333,0.16126978
120334,0.5740185
120335,0.31290725
120336,0.21766657
120337,0.21170092
120338,0.16155806
120339,0.058540322
120340,0.0152159855
120341,0.0
120342,0.0
120343,0.048893545
120344,0.054208048
120345,0.31327742
120346,0.24936658
120347,0.17791672
120348,0.44156525
120349,0.48119697
120350,0.4313528
120351,0.4106376
120352,0.39344555
120353,0.23617649
120354,0.25764567
120355,0.14683323
120356,0.12601551
120357,0.34140396
120358,0.14403632
120359,0.15347646
120360,0.16932043
120361,0.15868391
120362,0.34507316
120363,0.3322684
120364,0.22182673
120365,0.18331037
120366,0.38744044
120367,0.37939286
120368,0.07653078
120369,0.10563061
120370,0.13968675
120371,0.33316138
120372,0.3310277
120373,0.21731684
120374,0.23890518
120375,0.16778205
120376,0.22353111
120377,0.28934187
120378,0.016704619
120379,0.1624091
120380,0.0
120381,0.0
120382,0.025024176
120383,0.07206202
120384,0.099325106
120385,0.0977804
120386,0.0
120387,0.0
120388,0.0
120389,0.26935732
120390,0.27127
120391,0.3362738
120392,0.31740314
120393,0.20121749
120394,0.17577311
120395,0.30756527
120396,0.23301324
120397,0.26078168
120398,0.10852108
120399,0.4170558
120400,0.5054226
120401,0.2768687
120402,0.29684606
120403,0.19296022
120404,0.08970789
120405,0.33424255
120406,0.20213598
120407,0.3433247
120408,0.227587
120409,0.42589128
120410,0.43239564
120411,0.28919756
120412,0.19160497
120413,0.29085
120414,0.36156073
120415,0.25712866
120416,0.27780688
120417,0.38655117
120418,0.0
120419,0.0052169785
120420,0.03462735
120421,0.42374027
120422,0.2848436
120423,0.0
120424,0.15402809
120425,0.2253313
120426,0.26371318
120427,0.22061813
120428,0.33871174
120429,0.22224657
120430,0.0
120431,0.13436086
120432,0.25899032
120433,0.14978817
120434,0.19819583
120435,0.17214106
120436,0.29537427
120437,0.059871957
120438,0.09187106
120439,0.16807234
120440,0.14588161
120441,0.2115854
120442,0.1634121
120443,0.18905325
120444,0.33542407
120445,0.1720398
120446,0.14955263
120447,0.09022837
120448,0.1253603
120449,0.16794428
120450,0.28181863
120451,0.030244738
120452,0.0
120453,0.3999764
120454,0.23752622
120455,0.15278882
120456,0.24841768
120457,0.2689855
120458,0.16656692
120459,0.21973966
120460,0.008539335
120461,0.47148108
120462,0.49923384
120463,0.38017172
120464,0.38449922
120465,0.2128447
120466,0.022872323
120467,0.3785862
120468,0.36273062
120469,0.33752447
120470,0.18028897
120471,0.35902578
120472,0.0
120473,0.123381235
120474,0.34177417
120475,0.2758584
120476,0.19171938
120477,0.28966337
120478,0.21548514
120479,0.32210177
120480,0.289914
120481,0.06803964
120482,0.20168734
120483,0.0
120484,0.31947342
120485,0.32242408
120486,0.22094361
120487,0.0
120488,0.0
120489,0.04046432
120490,0.0
120491,0.3199348
120492,0.29589063
120493,0.186374
120494,0.27575797
120495,0.10093503
120496,0.1962462
120497,0.10757811
120498,0.23136576
120499,0.115936644
120500,0.34730387
120501,0.24529228
120502,0.11347449
120503,0.109010875
120504,0.11965626
120505,0.394188
120506,0.04305856
120507,0.24105023
120508,0.009451526
120509,0.044085935
120510,0.10729787
120511,0.11750155
120512,0.3143658
120513,0.28557563
120514,0.29075623
120515,0.25053918
120516,0.15756173
120517,0.2307069
120518,0.32002604
120519,0.17600733
120520,0.1980874
120521,0.20244676
120522,0.08631611
120523,0.0772366
120524,0.17572124
120525,0.17416239
120526,0.05010004
120527,0.22168297
120528,0.26820204
120529,0.2933219
120530,0.2556706
120531,0.09200826
120532,0.19843249
120533,0.20379737
120534,0.20826277
120535,0.14927249
120536,0.026706252
120537,0.046599448
120538,0.0
120539,0.24724156
120540,0.23434424
120541,0.255278
120542,0.17221203
120543,0.0
120544,0.0
120545,0.0
120546,0.0
120547,0.3135364
120548,0.16655403
120549,0.045905005
120550,0.01698099
120551,0.37572828
120552,0.20291045
120553,0.18847445
120554,0.1632278
120555,0.2514146
120556,0.34012848
120557,0.0
120558,0.1766834
120559,0.24541947
120560,0.20010456
120561,0.176453
120562,0.0
120563,0.23931098
120564,0.22028534
120565,0.31693387
120566,0.2037371
120567,0.09783421
120568,0.2245529
120569,0.19994032
120570,0.23956315
120571,0.23412704
120572,0.24189332
120573,0.081194796
120574,0.13673896
120575,0.0
120576,0.024802305
120577,0.084319785
120578,0.40291998
120579,0.42944914
120580,0.2205151
120581,0.3925444
120582,0.23659588
120583,0.17507139
120584,0.2565936
120585,0.2768177
120586,0.27828354
120587,0.2641847
120588,0.23303415
120589,0.30014712
120590,0.0
120591,0.291276
120592,0.24631801
120593,0.26470277
120594,0.21185361
120595,0.37688524
120596,0.054692738
120597,0.03107628
120598,0.0850539
120599,0.11085186
120600,0.124037
120601,0.0
120602,0.24600965
120603,0.20302439
120604,0.13845396
120605,0.16344625
120606,0.046379462
120607,0.23694268
120608,0.2169483
120609,0.28806132
120610,0.009813534
120611,0.0
120612,0.0
120613,0.0
120614,0.0
120615,0.0
120616,0.16998604
120617,0.14975786
120618,0.09127158
120619,0.112545066
120620,0.18112738
120621,0.27729598
120622,0.30224487
120623,0.12859528
120624,0.0
120625,0.12327608
120626,0.024891812
120627,0.16282435
120628,0.1461663
120629,0.110717945
120630,0.16725871
120631,0.0686858
120632,0.1600715
120633,0.19268815
120634,0.07253274
120635,0.03264544
120636,0.15877984
120637,0.0
120638,0.0
120639,0.0
120640,0.0007662773
120641,0.0
120642,0.29103094
120643,0.07157556
120644,0.20218852
120645,0.27931654
120646,0.039759357
120647,0.30767536
120648,0.36942998
120649,0.19541103
120650,0.0
120651,0.29459798
120652,0.3490192
120653,0.021743188
120654,0.044384755
120655,0.13449611
120656,0.07258487
120657,0.05555426
120658,0.19520046
120659,0.40040237
120660,0.4516116
120661,0.023433145
120662,0.13421798
120663,0.22874652
120664,0.0
120665,0.0
120666,0.079200596
120667,0.08003367
120668,0.0
120669,0.0
120670,0.0
120671,0.22076309
120672,0.21032187
120673,0.21956131
120674,0.24458271
120675,0.07243428
120676,0.20310965
120677,0.0
120678,0.0012049787
120679,0.00045263954
120680,0.0
120681,0.1521763
120682,0.1793786
120683,0.14035869
120684,0.04441028
120685,0.40223867
120686,0.12366108
120687,0.1288761
120688,0.17307475
120689,0.2394073
120690,0.25747484
120691,0.24615337
120692,0.1699914
120693,0.18592165
120694,0.2478711
120695,0.16657865
120696,0.0
120697,0.008195877
120698,0.17426029
120699,0.13175455
120700,0.07109461
120701,0.27290663
120702,0.0
120703,0.028746018
120704,0.17513373
120705,0.24106541
120706,0.14803009
120707,0.37023568
120708,0.085872024
120709,0.1974975
120710,0.072663754
120711,0.0
120712,0.0
120713,0.0
120714,0.0
120715,0.15020812
120716,0.0
120717,0.07283039
120718,0.06774353
120719,0.10493992
120720,0.10577284
120721,0.0894409
120722,0.10265578
120723,0.24971758
120724,0.019736767
120725,0.10549237
120726,0.17626774
120727,0.24677846
120728,0.28831986
120729,0.20313476
120730,0.47439682
120731,0.46359557
120732,0.12964824
120733,0.16312431
120734,0.1942862
120735,0.46632943
120736,0.325261
120737,0.3415489
120738,0.14263843
120739,0.11528474
120740,0.13765353
120741,0.2436181
120742,0.15699926
120743,0.095561825
120744,0.26632258
120745,0.17734271
120746,0.19812022
120747,0.121381596
120748,0.2836612
120749,0.043217488
120750,0.044610415
120751,0.0
120752,0.0
120753,0.18776947
120754,0.15435681
120755,0.040810093
120756,0.0
120757,0.007387353
120758,0.0
120759,0.068608314
120760,0.0
120761,0.09573239
120762,0.027815826
120763,0.026308697
120764,0.0
120765,0.0782669
120766,0.15636057
120767,0.13452302
120768,0.16989444
120769,0.039580375
120770,0.14199564
120771,0.011899196
120772,0.028516423
120773,0.35337728
120774,0.29308164
120775,0.1018243
120776,0.0
120777,0.18951094
120778,0.2767739
120779,0.21921062
120780,0.20046309
120781,0.0
120782,0.090443835
120783,0.034866318
120784,0.11040026
120785,0.14244857
120786,0.059453897
120787,0.22051859
120788,0.063084446
120789,0.0
120790,0.0
120791,0.17044556
120792,0.21866037
120793,0.0
120794,0.0
120795,0.0
120796,0.06223966
120797,0.0
120798,0.0
120799,0.0
120800,0.0
120801,0.0
120802,0.057609968
120803,0.010842584
120804,0.0
120805,0.054734126
120806,0.0
120807,0.4264774
120808,0.40501875
120809,0.44812447
120810,0.5343715
120811,0.33777657
120812,0.1132352
120813,0.1354813
120814,0.3077643
120815,0.2909588
120816,0.1142634
120817,0.013343938
120818,0.08995481
120819,0.06965004
120820,0.118289664
120821,0.0
120822,0.0
120823,0.1930987
120824,0.041153178
120825,0.0
120826,0.04780387
120827,0.116326615
120828,0.056543875
120829,0.032980606
120830,0.29755592
120831,0.018745307
120832,0.1857199
120833,0.0
120834,0.005526252
120835,0.2975267
120836,0.23642705
120837,0.10502434
120838,0.09733469
120839,0.08408851
120840,0.19594632
120841,0.20085034
120842,0.0
120843,0.14116092
120844,0.12326128
120845,0.20809549
120846,0.13996822
120847,0.20746885
120848,0.102181934
120849,0.13910384
120850,0.0251401
120851,0.27663395
120852,0.33639228
120853,0.22073272
120854,0.022587575
120855,0.0019415766
120856,0.09354158
120857,0.17856228
120858,0.19100249
120859,0.0
120860,0.342117
120861,0.0
120862,0.1041112
120863,0.19285277
120864,0.109915964
120865,0.0
120866,0.08248846
120867,0.07881174
120868,0.0
120869,0.0
120870,0.0
120871,0.0
120872,0.19189039
120873,0.20900403
120874,0.0
120875,0.149845
120876,0.18971187
120877,0.00388664
120878,0.11261646
120879,0.1981766
120880,0.38558024
120881,0.40615287
120882,0.19304769
120883,0.2289227
120884,0.26207748
120885,0.12687525
120886,0.31757155
120887,0.08852047
120888,0.2251557
120889,0.18167159
120890,0.33932596
120891,0.13303661
120892,0.23468986
120893,0.27449632
120894,0.28303128
120895,0.29096594
120896,0.39215732
120897,0.48356912
120898,0.15049508
120899,0.14642282
120900,0.09353836
120901,0.0
120902,0.124668494
120903,0.0
120904,0.10376536
120905,0.033651557
120906,0.0
120907,0.008261194
120908,0.0
120909,0.25908142
120910,0.14132228
120911,0.40041533
120912,0.2870895
120913,0.0
120914,0.040863965
120915,0.0
120916,0.1227514
120917,0.12366861
120918,0.0
120919,0.013180949
120920,0.0
120921,0.32558852
120922,0.07230094
120923,0.18861161
120924,0.05676069
120925,0.074282944
120926,0.104079455
120927,0.32884616
120928,0.06391907
120929,0.048033524
120930,0.0
120931,0.1078928
120932,0.14774
120933,0.030629642
120934,0.005003957
120935,0.048036773
120936,0.0072887037
120937,0.27351695
120938,0.24005531
120939,0.2525398
120940,0.27666885
120941,0.30494416
120942,0.0
120943,0.0
120944,0.41059905
120945,0.0
120946,0.5932658
120947,0.10786645
120948,0.06904374
120949,0.0
120950,0.10979442
120951,0.16605732
120952,0.1572001
120953,0.18756536
120954,0.20762104
120955,0.11901204
120956,0.0
120957,0.0
120958,0.0
120959,0.16202511
120960,0.0
120961,0.0
120962,0.16550627
120963,0.23645405
120964,0.16457091
120965,0.22698143
120966,0.0
120967,0.25075373
120968,0.073200524
120969,0.22182131
120970,0.27277425
120971,0.0
120972,0.106254905
120973,0.114399746
120974,0.068879955
120975,0.028775198
120976,0.0
120977,0.0
120978,0.0
120979,0.055653416
120980,0.13080485
120981,0.14247146
120982,0.13719489
120983,0.057171263
120984,0.10894851
120985,0.21831663
120986,0.45954835
120987,0.17491463
120988,0.5355649
120989,0.56649244
120990,0.17175446
120991,0.23157772
120992,0.27773377
120993,0.19623685
120994,0.0
120995,0.11674548
120996,0.042511154
120997,0.09342086
120998,0.14341913
120999,0.17062464
121000,0.065178156
121001,0.03239235
121002,0.16382238
121003,0.11243791
121004,0.0
121005,0.06163119
121006,0.10050148
121007,0.07857965
121008,0.043526977
121009,0.0
121010,0.109536916
121011,0.014013071
121012,0.14453197
121013,0.0
121014,0.074484214
121015,0.16717851
121016,0.060850568
121017,0.42850956
121018,0.19432041
121019,0.23541287
121020,0.024161814
121021,0.1730197
121022,0.22801428
121023,0.0
121024,0.0
121025,0.122156605
121026,0.14462538
121027,0.0
121028,0.14987522
121029,0.36554363
121030,0.31294206
121031,0.006617084
121032,0.08978893
121033,0.07856022
121034,0.0
121035,0.0
121036,0.1261301
121037,0.050202947
121038,0.052624613
121039,0.0
121040,0.08827645
121041,0.25804704
121042,0.16212447
121043,0.16563739
121044,0.2740891
121045,0.13631801
121046,0.30545124
121047,0.0
121048,0.0002682805
121049,0.02458854
121050,0.0
121051,0.07005376
121052,0.05155843
121053,0.0015269071
121054,0.0
121055,0.3680824
121056,0.0
121057,0.091344245
121058,0.158898
121059,0.12339099
121060,0.16132252
121061,0.092227355
121062,0.0
121063,0.0879141
121064,0.18326536
121065,0.04386323
121066,0.0
121067,0.06366098
121068,0.12679642
121069,0.09476039
121070,0.0
121071,0.27869052
121072,0.0
121073,0.0
121074,0.109715186
121075,0.22767138
121076,0.08854533
121077,0.19981351
121078,0.13127096
121079,0.47045395
121080,0.11109226
121081,0.11059968
121082,0.050877877
121083,0.0
121084,0.0
121085,0.08379063
121086,0.0
121087,0.038405858
121088,0.08175595
121089,0.116939664
121090,0.112103835
121091,0.09449213
121092,0.13989939
121093,0.2642708
121094,0.048090696
121095,0.047752634
121096,0.13309291
121097,0.09972033
121098,0.42927456
121099,0.15636772
121100,0.4661488
121101,0.39689803
121102,0.06956862
121103,0.095005386
121104,0.24946952
121105,0.4160233
121106,0.17825566
121107,0.28592205
121108,0.2754541
121109,0.25621974
121110,0.2645673
121111,0.18479945
121112,0.12829578
121113,0.03778898
121114,0.24371567
121115,0.10562862
121116,0.15357608
121117,0.21760634
121118,0.24173231
121119,0.047381394
121120,0.14532062
121121,0.103840664
121122,0.0
121123,0.15526119
121124,0.123122446
121125,0.14523673
121126,0.0
121127,0.049086407
121128,0.0
121129,0.0
121130,0.0
121131,0.0
121132,0.0
121133,0.0
121134,0.0
121135,0.0
121136,0.0693127
121137,0.020328693
121138,0.034332868
121139,0.0
121140,0.22024441
121141,0.0
121142,0.047067568
121143,0.34844875
121144,0.20570093
121145,0.027244639
121146,0.0
121147,0.14093228
121148,0.17476411
121149,0.2577076
121150,0.25627148
121151,0.031374857
121152,0.0
121153,0.0
121154,0.023170628
121155,0.016788676
121156,0.02343218
121157,0.28209114
121158,0.08560202
121159,0.0
121160,0.0
121161,0.1684426
121162,0.23561698
121163,0.0
121164,0.0
121165,0.0
121166,0.0
121167,0.0
121168,0.047058597
121169,0.0
121170,0.0
121171,0.039153893
121172,0.022111949
121173,0.0
121174,0.0
121175,0.0
121176,0.0
121177,0.40452367
121178,0.33548683
121179,0.55052274
121180,0.4214161
121181,0.33735567
121182,0.0
121183,0.0020186827
121184,0.31488103
121185,0.39824796
121186,0.20622933
121187,0.0
121188,0.021826511
121189,0.0
121190,0.13981703
121191,0.0
121192,0.0
121193,0.30230045
121194,0.17705801
121195,0.13893752
121196,0.0017831549
121197,0.07907026
121198,0.0
121199,0.001452433
121200,0.30517608
121201,0.0
121202,0.110276416
121203,0.0
121204,0.044273872
121205,0.42144525
121206,0.3894335
121207,0.17260587
121208,0.08151122
121209,0.14519832
121210,0.19936025
121211,0.26108846
121212,0.0
121213,0.09778939
121214,0.020729087
121215,0.0
121216,0.0
121217,0.09785777
121218,0.13265711
121219,0.08853509
121220,0.0
121221,0.27349865
121222,0.27624762
121223,0.1397902
121224,0.0
121225,0.0
121226,0.0
121227,0.31756318
121228,0.2861247
121229,0.0
121230,0.35111967
121231,0.0
121232,0.16585153
121233,0.20137137
121234,0.08139991
121235,0.0
121236,0.035396643
121237,0.0
121238,0.0
121239,0.0
121240,0.0
121241,0.0
121242,0.18430729
121243,0.2000973
121244,0.0
121245,0.038634103
121246,0.07770378
121247,0.04583117
121248,0.0
121249,0.086812004
121250,0.34473336
121251,0.3395759
121252,0.30422276
121253,0.19948874
121254,0.34170568
121255,0.26327157
121256,0.29055348
121257,0.106612764
121258,0.050113626
121259,0.24497256
121260,0.27599037
121261,0.20289773
121262,0.1997337
121263,0.3882277
121264,0.32484564
121265,0.3235731
121266,0.5223461
121267,0.27615714
121268,0.1680001
121269,0.17928138
121270,0.0
121271,0.0
121272,0.17089656
121273,0.0
121274,0.17850283
121275,0.15795034
121276,0.12209117
121277,0.17291379
121278,0.13386053
121279,0.15534028
121280,0.19881287
121281,0.3846714
121282,0.3145231
121283,0.03349073
121284,0.0
121285,0.0
121286,0.270801
