row_id,similarity
120757,0.55767167
120758,0.5689329
120759,0.7019537
120760,0.71178967
120761,0.7585807
120762,0.6706724
120763,0.5761315
120764,0.5276213
120765,0.6739278
120766,0.63500345
120767,0.64625144
120768,0.57261646
120769,0.58652776
120770,0.6026931
120771,0.6225896
120772,0.61929035
120773,0.5096337
120774,0.50354666
120775,0.56736314
120776,0.61422956
120777,0.7874927
120778,0.7206394
120779,0.7612201
120780,0.7575886
120781,0.7869532
120782,0.63441706
120783,0.8041009
120784,0.8405205
120785,0.84573996
120786,0.8581112
120787,0.6385144
120788,0.84509856
120789,0.72595763
120790,0.7965261
120791,0.6524321
120792,0.62382907
120793,0.736969
120794,0.6394167
120795,0.7115371
120796,0.6849394
120797,0.7730875
120798,0.7687994
120799,0.63159657
120800,0.7119973
120801,0.5949338
120802,0.71694875
120803,0.6999226
120804,0.6414431
120805,0.72700846
120806,0.7640866
120807,0.7754268
120808,0.79529274
120809,0.8112085
120810,0.8060738
120811,0.62557393
120812,0.48702464
120813,0.503021
120814,0.5395293
120815,0.85604215
120816,0.7660994
120817,0.7702595
120818,0.80488324
120819,0.6984966
120820,0.70371157
120821,0.8812703
120822,0.8517802
120823,0.76724803
120824,0.80589557
120825,0.6799303
120826,0.6005715
120827,0.6756222
120828,0.59856766
120829,0.59710526
120830,0.63299614
120831,0.8520464
120832,0.8217795
120833,0.68257964
120834,0.7659311
120835,0.7379569
120836,0.8556484
120837,0.7842797
120838,0.7639411
120839,0.7597736
120840,0.77042526
120841,0.73720556
120842,0.6491455
120843,0.8704402
120844,0.697755
120845,0.63702595
120846,0.7048105
120847,0.7139002
120848,0.6024691
120849,0.7782378
120850,0.76453984
120851,0.6763148
120852,0.8828101
120853,0.5644444
120854,0.6244881
120855,0.629619
120856,0.723383
120857,0.83459854
120858,0.5981636
120859,0.76311076
120860,0.78325474
120861,0.5667577
120862,0.56798494
120863,0.52364016
120864,0.5446844
120865,0.67133725
120866,0.63257337
120867,0.8103913
120868,0.63821864
120869,0.6867509
120870,0.7609644
120871,0.6512338
120872,0.66226363
120873,0.6573622
120874,0.6952466
120875,0.74362946
120876,0.48002648
120877,0.46216252
120878,0.562778
120879,0.4984958
120880,0.6811025
120881,0.704408
120882,0.6702479
120883,0.62601775
120884,0.62055576
120885,0.7553899
120886,0.70493174
120887,0.74740183
120888,0.7836361
120889,0.7630856
120890,0.6275372
120891,0.5713301
120892,0.617171
120893,0.55515444
120894,0.61209184
120895,0.6122014
120896,0.5701983
120897,0.63416135
120898,0.6163246
120899,0.6532573
120900,0.64889574
120901,0.6143444
120902,0.7740595
120903,0.6200576
120904,0.64933765
120905,0.5595659
120906,0.58045566
120907,0.57556427
120908,0.59225315
120909,0.87152976
120910,0.83161795
120911,0.4768732
120912,0.4814158
120913,0.6387135
120914,0.7721813
120915,0.6207197
120916,0.5744733
120917,0.71779835
120918,0.6655863
120919,0.55819046
120920,0.619845
120921,0.7503085
120922,0.79942477
120923,0.81380844
120924,0.6735308
120925,0.6999468
120926,0.65051645
120927,0.71760285
120928,0.7332363
120929,0.72565717
120930,0.74425685
120931,0.7325251
120932,0.84174
120933,0.58748066
120934,0.55576384
120935,0.53579164
120936,0.53681624
120937,0.8002326
120938,0.7714212
120939,0.7689127
120940,0.5835336
120941,0.57725745
120942,0.7391875
120943,0.7425326
120944,0.87796474
120945,0.7216803
120946,0.7877389
120947,0.71151245
120948,0.8175422
120949,0.8088378
120950,0.8073585
120951,0.7978872
120952,0.8348663
120953,0.8319882
120954,0.7702414
120955,0.8263672
120956,0.6057743
120957,0.6400946
120958,0.5763526
120959,0.68791234
120960,0.6022137
120961,0.561057
120962,0.60972
120963,0.57298577
120964,0.50161564
120965,0.6813156
120966,0.77393466
120967,0.843131
120968,0.65432334
120969,0.54240596
120970,0.5462073
120971,0.69728005
120972,0.7888849
120973,0.69051737
120974,0.62608767
120975,0.6114881
120976,0.66790026
120977,0.7338934
120978,0.7113824
120979,0.68449336
120980,0.7709343
120981,0.60218406
120982,0.6116452
120983,0.59292233
120984,0.5913763
120985,0.70187426
120986,0.720783
120987,0.72297215
120988,0.63492334
120989,0.6496435
120990,0.6047883
120991,0.6339017
120992,0.70240915
120993,0.84113085
120994,0.7253407
120995,0.8214896
120996,0.71996427
120997,0.6650108
120998,0.6904597
120999,0.6139039
121000,0.7140061
121001,0.7831649
121002,0.5270814
121003,0.68563336
121004,0.6005823
121005,0.747354
121006,0.71521676
121007,0.85437715
121008,0.85101527
121009,0.84668684
121010,0.6812184
121011,0.82522357
121012,0.613269
121013,0.5697739
121014,0.6329227
121015,0.6088742
121016,0.6010574
121017,0.71076536
121018,0.6538029
121019,0.6231748
121020,0.5846305
121021,0.6110872
121022,0.57594776
121023,0.6254285
121024,0.70318234
121025,0.85086334
121026,0.81638455
121027,0.79814637
121028,0.73198855
121029,0.7531452
121030,0.7478162
121031,0.6955855
121032,0.7618152
121033,0.70646757
121034,0.7873795
121035,0.75817466
121036,0.7461914
121037,0.705187
121038,0.70237565
121039,0.83951664
121040,0.8158564
121041,0.77415913
121042,0.79439235
121043,0.7853997
121044,0.73510647
121045,0.59953207
121046,0.7160036
121047,0.7556487
121048,0.8198388
121049,0.82008654
121050,0.77970713
121051,0.6674092
121052,0.6074711
121053,0.6635275
121054,0.64967954
121055,0.7710984
121056,0.61649585
121057,0.7185619
121058,0.6558198
121059,0.7636967
121060,0.64802516
121061,0.5729783
121062,0.5674826
121063,0.6224376
121064,0.6982658
121065,0.61248624
121066,0.54755026
121067,0.65824604
121068,0.76819396
121069,0.7869223
121070,0.77889895
121071,0.8967787
121072,0.6283655
121073,0.6578754
121074,0.8161336
121075,0.7730721
121076,0.68834054
121077,0.6889328
121078,0.7010745
121079,0.64105666
121080,0.63272643
121081,0.6113634
121082,0.6207
121083,0.60957956
121084,0.67323244
121085,0.6319146
121086,0.6611187
121087,0.63936347
121088,0.6508635
121089,0.7956986
121090,0.80460435
121091,0.8224441
121092,0.7908784
121093,0.66852546
121094,0.6059881
121095,0.63524354
121096,0.5633104
121097,0.6571529
121098,0.6290216
121099,0.66308796
121100,0.7227597
121101,0.71089554
121102,0.8368626
121103,0.8226403
121104,0.7269361
121105,0.8780689
121106,0.8338324
121107,0.85957664
121108,0.62008405
121109,0.61523104
121110,0.6465516
121111,0.7707498
121112,0.6501571
121113,0.7276
121114,0.6960262
121115,0.69873345
121116,0.7630689
121117,0.78992766
121118,0.69420385
121119,0.7847705
121120,0.7794492
121121,0.76870966
121122,0.8345437
121123,0.7934741
121124,0.79663384
121125,0.7580509
121126,0.8012138
121127,0.76918244
121128,0.76658285
121129,0.85608906
121130,0.85101414
121131,0.9182361
121132,0.895809
121133,0.83347523
121134,0.81654567
121135,0.9169011
121136,0.8921056
121137,0.9185366
121138,0.844873
121139,0.88009346
121140,0.5403676
121141,0.5693381
121142,0.65426534
121143,0.46379137
121144,0.4635371
121145,0.58319896
121146,0.5863441
121147,0.83293027
121148,0.87625384
121149,0.8398391
121150,0.8555077
121151,0.73203355
121152,0.5771636
121153,0.6669363
121154,0.67263824
121155,0.6827946
121156,0.69057953
121157,0.77609384
121158,0.8159193
121159,0.76021415
121160,0.79844284
121161,0.6671054
121162,0.6030035
121163,0.8844905
121164,0.7979289
121165,0.8086161
121166,0.8661909
121167,0.8275665
121168,0.82615924
121169,0.8530987
121170,0.8990102
121171,0.7995541
121172,0.8628359
121173,0.8581278
121174,0.8739563
121175,0.88927126
121176,0.9334997
121177,0.7676328
121178,0.77796185
121179,0.7974219
121180,0.8337805
121181,0.76249456
121182,0.73445094
121183,0.7393955
121184,0.49424195
121185,0.7985014
121186,0.85354173
121187,0.73912555
121188,0.7795665
121189,0.75650954
121190,0.6402861
121191,0.8572348
121192,0.8711776
121193,0.8728331
121194,0.74821234
121195,0.71414644
121196,0.6944744
121197,0.69417095
121198,0.70732677
121199,0.725669
121200,0.7536725
121201,0.6775815
121202,0.6797433
121203,0.81756926
121204,0.7381294
121205,0.75733554
121206,0.7405169
121207,0.6250085
121208,0.5997412
121209,0.5887091
121210,0.6316421
121211,0.8569137
121212,0.66384304
121213,0.789044
121214,0.54815495
121215,0.53608584
121216,0.6851259
121217,0.7565444
121218,0.7016015
121219,0.5841804
121220,0.68467903
121221,0.7383657
121222,0.69869435
121223,0.57142764
121224,0.58043194
121225,0.574109
121226,0.6171254
121227,0.7914064
121228,0.7794026
121229,0.717021
121230,0.75564873
121231,0.66637945
121232,0.74277544
121233,0.7754451
121234,0.83177567
121235,0.74684525
121236,0.78131145
121237,0.69301575
121238,0.6794615
121239,0.7209648
121240,0.78872836
121241,0.7391246
121242,0.75488305
121243,0.75428474
121244,0.6838205
121245,0.7318617
121246,0.46771115
121247,0.49089676
121248,0.5378727
121249,0.47932065
121250,0.71866804
121251,0.72472465
121252,0.63382787
121253,0.68197453
121254,0.7491417
121255,0.7206011
121256,0.69759154
121257,0.7876059
121258,0.71431196
121259,0.66905653
121260,0.56653523
121261,0.5569356
121262,0.566287
121263,0.60377884
121264,0.6039044
121265,0.61152536
121266,0.53025615
121267,0.6604322
121268,0.74207294
121269,0.74057233
121270,0.81484914
121271,0.7595744
121272,0.7274629
121273,0.63144356
121274,0.6558092
121275,0.57363755
121276,0.6290703
121277,0.59258294
121278,0.7436663
121279,0.782977
121280,0.7731844
121281,0.5892167
121282,0.586659
121283,0.75672674
121284,0.7724389
121285,0.54140234
121286,0.63346833
121287,0.5219055
121288,0.6547219
121289,0.59509796
121290,0.57365644
121291,0.88787043
121292,0.6495708
121293,0.7643973
121294,0.71916604
121295,0.8366904
121296,0.8645084
121297,0.6865394
121298,0.634412
121299,0.66073716
121300,0.6094336
121301,0.583359
121302,0.7951182
121303,0.61025137
121304,0.61380315
121305,0.59213316
121306,0.6171926
121307,0.7171787
121308,0.65642005
121309,0.6490577
121310,0.5667188
121311,0.56903493
121312,0.6712911
121313,0.6476622
121314,0.70693386
121315,0.8169229
121316,0.7877389
121317,0.95182204
121318,0.6098201
121319,0.6158596
121320,0.6742435
121321,0.7068907
121322,0.72697985
121323,0.76163244
121324,0.74535024
121325,0.57249403
121326,0.53799397
121327,0.56470895
121328,0.521657
121329,0.6607841
121330,0.6008934
121331,0.6349934
121332,0.6675305
121333,0.60838926
121334,0.5412829
121335,0.7018586
121336,0.86276126
121337,0.7368137
121338,0.76018775
121339,0.7554871
121340,0.7454974
121341,0.7513586
121342,0.82015455
121343,0.8089278
121344,0.7618737
121345,0.7578338
121346,0.782401
121347,0.74799234
121348,0.7777272
121349,0.7506511
121350,0.80099255
121351,0.5790123
121352,0.59327507
121353,0.59175754
121354,0.59931695
121355,0.69610614
121356,0.7075045
121357,0.6476133
121358,0.62747073
121359,0.6636063
121360,0.58505046
121361,0.57136035
121362,0.7404095
121363,0.8029536
121364,0.7181642
121365,0.7798809
121366,0.681576
121367,0.7266481
121368,0.6262952
121369,0.71760505
121370,0.7428722
121371,0.8119798
121372,0.58127975
121373,0.6203088
121374,0.66385627
121375,0.73033476
121376,0.72188735
121377,0.85416883
121378,0.8953953
121379,0.8854557
121380,0.6580652
121381,0.8348063
121382,0.6488281
121383,0.58894944
121384,0.68632627
121385,0.6672734
121386,0.65347844
121387,0.75969195
121388,0.6924938
121389,0.69069517
121390,0.6027321
121391,0.61419713
121392,0.5772606
121393,0.6432532
121394,0.70869493
121395,0.78448164
121396,0.7599649
121397,0.7781342
121398,0.67946696
121399,0.6786713
121400,0.6737232
121401,0.64731395
121402,0.68219066
121403,0.7205235
121404,0.8400222
121405,0.75010276
121406,0.73104286
121407,0.687238
121408,0.67956156
121409,0.8844869
121410,0.8672323
121411,0.7754096
121412,0.7916614
121413,0.78462815
121414,0.7567047
121415,0.6205261
121416,0.6864281
121417,0.7610142
121418,0.8250564
121419,0.8187064
121420,0.76850533
121421,0.59085554
121422,0.5460489
121423,0.6097808
121424,0.58704925
121425,0.7259778
121426,0.5877427
121427,0.7379502
121428,0.5912596
121429,0.71459866
121430,0.6081841
121431,0.5457122
121432,0.52738976
121433,0.6066895
121434,0.67355365
121435,0.6011946
121436,0.549829
121437,0.6254061
121438,0.74053377
121439,0.7553977
121440,0.7569792
121441,0.9034891
121442,0.6745915
121443,0.63607335
121444,0.7464532
121445,0.68828523
121446,0.7244512
121447,0.6542859
121448,0.7498434
121449,0.7307454
121450,0.6173248
121451,0.5904301
121452,0.60392034
121453,0.6312595
121454,0.66119754
121455,0.63337857
121456,0.6830822
121457,0.64784205
121458,0.6485496
121459,0.7737962
121460,0.7749679
121461,0.7784829
121462,0.7924818
121463,0.6909449
121464,0.60222083
121465,0.639148
121466,0.553128
121467,0.67033726
121468,0.62118995
121469,0.68253636
121470,0.71656835
121471,0.67252135
121472,0.7954248
121473,0.7984847
121474,0.6526997
121475,0.88924146
121476,0.8690587
121477,0.87343675
121478,0.6585238
121479,0.6468818
121480,0.6595197
121481,0.7748545
121482,0.67436045
121483,0.7648509
121484,0.6680367
121485,0.68444884
121486,0.7469551
121487,0.7573644
121488,0.6198615
121489,0.7639996
121490,0.75382525
121491,0.753305
121492,0.82775855
121493,0.8216802
121494,0.80080426
121495,0.7347752
121496,0.7776706
121497,0.7699708
121498,0.76521546
121499,0.82956046
121500,0.80715585
121501,0.89814705
121502,0.9094117
121503,0.8836739
121504,0.87455785
121505,0.9268784
121506,0.9050573
121507,0.9406848
121508,0.8972343
121509,0.9142188
121510,0.55754787
121511,0.57752335
121512,0.64420456
121513,0.49462384
121514,0.4875523
121515,0.6001694
121516,0.6024487
121517,0.78652996
121518,0.83909976
121519,0.78278786
121520,0.8480908
121521,0.72585404
121522,0.61382484
121523,0.6297732
121524,0.6346172
121525,0.63965577
121526,0.64331585
121527,0.760846
121528,0.76689655
121529,0.75350755
121530,0.80152756
121531,0.69094
121532,0.6138106
121533,0.8186953
121534,0.7636693
121535,0.75810456
121536,0.82221
121537,0.7707367
121538,0.7750324
121539,0.83235055
121540,0.8712748
121541,0.7914198
121542,0.827978
121543,0.81912434
121544,0.83070135
121545,0.8364503
121546,0.87650645
121547,0.71627116
121548,0.6989403
121549,0.7333338
121550,0.77793896
121551,0.7471402
121552,0.796422
121553,0.7974435
121554,0.48106307
121555,0.71362424
121556,0.8070953
121557,0.6989194
121558,0.73616606
121559,0.7198828
121560,0.5872317
121561,0.7965002
121562,0.8225777
121563,0.8483175
121564,0.7266594
121565,0.71881664
121566,0.7066487
121567,0.68444395
121568,0.7063004
121569,0.7372148
121570,0.7453773
121571,0.6151016
121572,0.6103966
121573,0.78881466
121574,0.73101413
121575,0.68812585
121576,0.6672487
121577,0.5755341
121578,0.5141504
121579,0.5006196
121580,0.60543954
121581,0.79781395
121582,0.6732335
121583,0.7324362
121584,0.5259086
121585,0.52516025
121586,0.71119946
121587,0.766671
121588,0.74659836
121589,0.5558759
121590,0.67875147
121591,0.74160063
121592,0.66657233
121593,0.58060646
121594,0.58222675
121595,0.5715244
121596,0.60586345
121597,0.7657609
121598,0.8562176
121599,0.70759904
121600,0.7629378
121601,0.6838126
121602,0.72946227
121603,0.82715154
121604,0.8689431
121605,0.79122865
121606,0.84422576
121607,0.68004525
121608,0.6971958
121609,0.7237208
121610,0.7649032
121611,0.75534666
121612,0.77434844
121613,0.7757908
121614,0.70549166
121615,0.7439457
121616,0.46785924
121617,0.53252256
121618,0.53373826
121619,0.47424084
121620,0.64706874
121621,0.6238852
121622,0.60496414
121623,0.6886022
121624,0.749659
121625,0.6635778
121626,0.6724277
121627,0.74528587
121628,0.6735271
121629,0.57523334
121630,0.5269401
121631,0.52860963
121632,0.5862175
121633,0.6416706
121634,0.56660235
121635,0.5755251
121636,0.5156983
121637,0.66920745
121638,0.72164494
121639,0.69452214
121640,0.7933761
121641,0.7521312
121642,0.7317845
121643,0.633824
121644,0.6881937
121645,0.5688539
121646,0.64378476
121647,0.59027076
121648,0.8055818
121649,0.74350214
121650,0.75325894
121651,0.6494498
121652,0.6545596
121653,0.79729
121654,0.7579201
121655,0.5428587
121656,0.63328046
121657,0.49471843
121658,0.6233849
121659,0.5769179
121660,0.5665548
121661,0.8632502
121662,0.6262372
121663,0.735296
121664,0.722522
121665,0.8158759
121666,0.9094165
121667,0.6529215
121668,0.62297547
121669,0.6548706
121670,0.592794
121671,0.5670024
121672,0.7442733
121673,0.61844414
121674,0.640179
121675,0.5818049
121676,0.6006967
121677,0.68408614
121678,0.6367137
121679,0.6252314
121680,0.5753521
121681,0.5795365
121682,0.68520725
121683,0.6684818
121684,0.6456033
121685,0.756913
121686,0.71151245
121687,0.95182204
121688,0.6010348
121689,0.6078545
121690,0.6430255
121691,0.69219637
121692,0.69855016
121693,0.72663826
121694,0.7034605
121695,0.5148227
121696,0.512915
121697,0.53911114
121698,0.50613594
121699,0.647384
121700,0.5537398
121701,0.64246273
121702,0.70191425
121703,0.6314922
121704,0.568676
121705,0.7193658
121706,0.835207
121707,0.68393326
121708,0.7406391
121709,0.7592868
121710,0.74352837
121711,0.7628219
121712,0.7875991
121713,0.80046487
121714,0.7618354
121715,0.7710984
121716,0.7891822
121717,0.7074754
121718,0.74515367
121719,0.73885673
121720,0.7532683
121721,0.55663323
121722,0.57221234
121723,0.59589934
121724,0.61309445
121725,0.69880193
121726,0.7254791
121727,0.6073091
121728,0.61525935
121729,0.6568981
121730,0.72485685
121731,0.63896036
121732,0.6213882
121733,0.5774306
121734,0.76996976
121735,0.6039693
121736,0.7666477
121737,0.5743892
121738,0.650067
121739,0.53983414
121740,0.6133702
121741,0.6199996
121742,0.56084454
121743,0.61313623
121744,0.57380444
121745,0.65637016
121746,0.59140956
121747,0.7044318
121748,0.6674265
121749,0.6905129
121750,0.87075746
121751,0.5772284
121752,0.5059296
121753,0.67034435
121754,0.54519403
121755,0.509198
121756,0.5595108
121757,0.50004387
121758,0.68642783
121759,0.58114266
121760,0.72176045
121761,0.73388255
121762,0.7163762
121763,0.5348343
121764,0.5862074
121765,0.6276811
121766,0.65907454
121767,0.81760013
121768,0.602016
121769,0.61362624
121770,0.63148266
121771,0.63184094
121772,0.75567126
121773,0.75456727
121774,0.584313
121775,0.7649311
121776,0.73899066
121777,0.73098177
121778,0.7695099
121779,0.58487964
121780,0.4909395
121781,0.6386012
121782,0.6797128
121783,0.67555666
121784,0.572924
121785,0.5775599
121786,0.60958827
