row_id,similarity
104407,0.7668961
104408,0.7803117
104409,0.8042788
104410,0.7999614
104411,0.83009255
104412,0.79716635
104413,0.818239
104414,0.80332315
104415,0.80803376
104416,0.8716999
104417,0.88035965
104418,0.8307644
104419,0.8214202
104420,0.81663954
104421,0.8205015
104422,0.84993285
104423,0.8609877
104424,0.80525166
104425,0.8322582
104426,0.85117424
104427,0.79279673
104428,0.8304323
104429,0.7384851
104430,0.8909984
104431,0.8697865
104432,0.86645484
104433,0.81704605
104434,0.8269024
104435,0.88946337
104436,0.83643514
104437,0.8265675
104438,0.78443193
104439,0.83968884
104440,0.87151575
104441,0.86210394
104442,0.86078453
104443,0.82691455
104444,0.793558
104445,0.8301048
104446,0.84921896
104447,0.87924945
104448,0.8398658
104449,0.83175045
104450,0.83452594
104451,0.8259066
104452,0.78536195
104453,0.78955394
104454,0.8381448
104455,0.81505835
104456,0.81929624
104457,0.8338705
104458,0.8519048
104459,0.8537097
104460,0.8562946
104461,0.8399349
104462,0.8179289
104463,0.82482177
104464,0.8706118
104465,0.8832437
104466,0.8692931
104467,0.8419957
104468,0.80943584
104469,0.8727492
104470,0.8785478
104471,0.8722259
104472,0.8745848
104473,0.8628913
104474,0.8735895
104475,0.7869516
104476,0.86697847
104477,0.8649205
104478,0.86864805
104479,0.82545036
104480,0.84082395
104481,0.835772
104482,0.8390256
104483,0.88614047
104484,0.8865903
104485,0.87919337
104486,0.87765074
104487,0.8809974
104488,0.8832236
104489,0.85748005
104490,0.8686489
104491,0.8514983
104492,0.8397675
104493,0.8440902
104494,0.8441366
104495,0.8419655
104496,0.8318659
104497,0.8385594
104498,0.82146716
104499,0.8460445
104500,0.81484866
104501,0.8550193
104502,0.82954264
104503,0.82340777
104504,0.8175299
104505,0.80852765
104506,0.8106122
104507,0.84167093
104508,0.8280758
104509,0.78976804
104510,0.8359779
104511,0.8406489
104512,0.86435986
104513,0.8467978
104514,0.8630642
104515,0.8632902
104516,0.81695557
104517,0.8149918
104518,0.7963817
104519,0.8126029
104520,0.854578
104521,0.84403884
104522,0.8582473
104523,0.783492
104524,0.8562054
104525,0.82981765
104526,0.8742964
104527,0.7753806
104528,0.8082762
104529,0.7654843
104530,0.76864487
104531,0.8344303
104532,0.80161214
104533,0.80000806
104534,0.8315742
104535,0.83348405
104536,0.8239887
104537,0.8447465
104538,0.8520874
104539,0.8164412
104540,0.85520136
104541,0.863476
104542,0.8514612
104543,0.8528011
104544,0.8113121
104545,0.8235494
104546,0.89022094
104547,0.8856419
104548,0.88464147
104549,0.8860601
104550,0.84395903
104551,0.8206637
104552,0.8409317
104553,0.8440542
104554,0.813356
104555,0.8299149
104556,0.7859441
104557,0.8676276
104558,0.8563956
104559,0.8496202
104560,0.87816525
104561,0.87620527
104562,0.8500256
104563,0.7932733
104564,0.85119915
104565,0.83582914
104566,0.7398783
104567,0.82435226
104568,0.8514633
104569,0.8003265
104570,0.8165983
104571,0.8202882
104572,0.80103546
104573,0.8024208
104574,0.7780181
104575,0.7773937
104576,0.8509946
104577,0.7685262
104578,0.8055867
104579,0.8384708
104580,0.764774
104581,0.82696694
104582,0.8189279
104583,0.84909755
104584,0.82686466
104585,0.81446373
104586,0.8366568
104587,0.8369733
104588,0.84336746
104589,0.8689468
104590,0.85956955
104591,0.83219093
104592,0.8772241
104593,0.8764889
104594,0.8609326
104595,0.85555696
104596,0.7700558
104597,0.7146119
104598,0.79560757
104599,0.7602242
104600,0.8325906
104601,0.82114834
104602,0.8568737
104603,0.841184
104604,0.8362067
104605,0.8472447
104606,0.8414216
104607,0.838641
104608,0.83484805
104609,0.84780395
104610,0.8353802
104611,0.8412254
104612,0.8117186
104613,0.7957504
104614,0.8354861
104615,0.8367767
104616,0.8419831
104617,0.79392445
104618,0.856044
104619,0.8460159
104620,0.8397169
104621,0.8389652
104622,0.87878823
104623,0.88362604
104624,0.8367466
104625,0.8515913
104626,0.8504516
104627,0.8253943
104628,0.818143
104629,0.8224063
104630,0.8392955
104631,0.8263538
104632,0.838147
104633,0.81923413
104634,0.83948576
104635,0.85976565
104636,0.8104565
104637,0.8116171
104638,0.87956
104639,0.87284887
104640,0.809187
104641,0.78804153
104642,0.80232894
104643,0.8652228
104644,0.86258453
104645,0.8270632
104646,0.8452092
104647,0.80240726
104648,0.80766666
104649,0.8041947
104650,0.80667204
104651,0.85182935
104652,0.88165456
104653,0.86852604
104654,0.87150574
104655,0.88488317
104656,0.7538444
104657,0.69512606
104658,0.7021915
104659,0.8160513
104660,0.8249258
104661,0.83487105
104662,0.81346375
104663,0.8156326
104664,0.81931955
104665,0.8128977
104666,0.79955137
104667,0.8526629
104668,0.7823363
104669,0.78201514
104670,0.78621566
104671,0.7906767
104672,0.8055122
104673,0.8000005
104674,0.8645503
104675,0.82526505
104676,0.8455841
104677,0.8512599
104678,0.84854984
104679,0.87869966
104680,0.85146725
104681,0.825807
104682,0.8472103
104683,0.8475162
104684,0.8422679
104685,0.85657036
104686,0.83299565
104687,0.84610957
104688,0.85403764
104689,0.833464
104690,0.8352827
104691,0.84042275
104692,0.8438982
104693,0.8494078
104694,0.84527034
104695,0.8394347
104696,0.82717574
104697,0.87205553
104698,0.8747479
104699,0.8767501
104700,0.858701
104701,0.90698785
104702,0.9075347
104703,0.89006186
104704,0.86507815
104705,0.85324264
104706,0.8290404
104707,0.81482923
104708,0.76757467
104709,0.7907553
104710,0.9036063
104711,0.90082514
104712,0.8562382
104713,0.8921745
104714,0.9263267
104715,0.9157191
104716,0.91526705
104717,0.80350393
104718,0.8995676
104719,0.8558972
104720,0.8486384
104721,0.8860541
104722,0.8379665
104723,0.8934693
104724,0.87996036
104725,0.8097868
104726,0.8174842
104727,0.8988177
104728,0.90084857
104729,0.9033341
104730,0.9134951
104731,0.88704324
104732,0.90320355
104733,0.8928727
104734,0.8930239
104735,0.8916721
104736,0.8935367
104737,0.88587993
104738,0.8493254
104739,0.89191854
104740,0.88193965
104741,0.9005298
104742,0.8984472
104743,0.92422104
104744,0.9057583
104745,0.85300875
104746,0.88198936
104747,0.8720937
104748,0.8146572
104749,0.78253853
104750,0.78062594
104751,0.7766329
104752,0.84137034
104753,0.8739939
104754,0.86413056
104755,0.90438074
104756,0.8888074
104757,0.87724566
104758,0.89287686
104759,0.8785304
104760,0.8967542
104761,0.8565484
104762,0.8486899
104763,0.8519463
104764,0.84715474
104765,0.8794009
104766,0.8418964
104767,0.87362874
104768,0.8833199
104769,0.8823573
104770,0.9114176
104771,0.7622576
104772,0.8786402
104773,0.8959787
104774,0.8898233
104775,0.8532958
104776,0.81075174
104777,0.8349658
104778,0.8731747
104779,0.89066863
104780,0.8918031
104781,0.8989167
104782,0.89985174
104783,0.8902837
104784,0.8531
104785,0.88498896
104786,0.91953504
104787,0.9358501
104788,0.91415805
104789,0.90712047
104790,0.9067662
104791,0.83542
104792,0.9230544
104793,0.938305
104794,0.77400476
104795,0.8295777
104796,0.89261055
104797,0.88028914
104798,0.88446796
104799,0.7624074
104800,0.93308455
104801,0.92198026
104802,0.91065466
104803,0.9222286
104804,0.90291715
104805,0.9352531
104806,0.89793515
104807,0.8967771
104808,0.848147
104809,0.8999201
104810,0.90116477
104811,0.89666504
104812,0.89590245
104813,0.8849163
104814,0.8781223
104815,0.8826449
104816,0.89554566
104817,0.93792474
104818,0.8624473
104819,0.88116
104820,0.83341634
104821,0.825961
104822,0.8673852
104823,0.8664117
104824,0.8952217
104825,0.83237493
104826,0.8446797
104827,0.8625388
104828,0.86255753
104829,0.8699807
104830,0.8770007
104831,0.904829
104832,0.9036718
104833,0.91104245
104834,0.91901207
104835,0.9234017
104836,0.9132659
104837,0.8929821
104838,0.81605154
104839,0.89790195
104840,0.89982975
104841,0.90016127
104842,0.91146076
104843,0.8992336
104844,0.9239239
104845,0.8579297
104846,0.9015788
104847,0.90689826
104848,0.9082556
104849,0.9132992
104850,0.93116766
104851,0.9209038
104852,0.896002
104853,0.8974809
104854,0.89236766
104855,0.90439063
104856,0.8870251
104857,0.8982222
104858,0.9043512
104859,0.9018928
104860,0.90648323
104861,0.93697786
104862,0.9280447
104863,0.91898215
104864,0.9202552
104865,0.91768515
104866,0.91563183
104867,0.9106454
104868,0.88390744
104869,0.8994551
104870,0.8779036
104871,0.8801006
104872,0.90240556
104873,0.86586106
104874,0.8700046
104875,0.86885774
104876,0.8722089
104877,0.8687136
104878,0.84417486
104879,0.84891117
104880,0.885516
104881,0.8660213
104882,0.88785076
104883,0.9154849
104884,0.94762295
104885,0.94888437
104886,0.9134115
104887,0.9137746
104888,0.9019462
104889,0.90999424
104890,0.8819426
104891,0.89158237
104892,0.9358917
104893,0.87261796
104894,0.9034256
104895,0.8996161
104896,0.92889947
104897,0.8333825
104898,0.84407496
104899,0.7843486
104900,0.80847734
104901,0.88471866
104902,0.8871557
104903,0.8882767
104904,0.8843193
104905,0.86643076
104906,0.8692875
104907,0.91077936
104908,0.9122987
104909,0.909295
104910,0.8944075
104911,0.8860333
104912,0.90292025
104913,0.8976484
104914,0.84166574
104915,0.83553
104916,0.927403
104917,0.9362856
104918,0.93066573
104919,0.9309441
104920,0.89919585
104921,0.8958725
104922,0.89104784
104923,0.9228648
104924,0.8838761
104925,0.8978026
104926,0.77249444
104927,0.8683668
104928,0.8370625
104929,0.83266014
104930,0.91421354
104931,0.88701814
104932,0.93295157
104933,0.85026735
104934,0.9069133
104935,0.9012594
104936,0.81024843
104937,0.89581454
104938,0.90058255
104939,0.8803082
104940,0.88941914
104941,0.8633355
104942,0.85632646
104943,0.84154534
104944,0.8808615
104945,0.88161963
104946,0.91074777
104947,0.80275834
104948,0.8709785
104949,0.9270019
104950,0.8170145
104951,0.9310153
104952,0.8970668
104953,0.88882416
104954,0.88767326
104955,0.8997257
104956,0.86496705
104957,0.90842545
104958,0.9123713
104959,0.92429274
104960,0.9263841
104961,0.9034742
104962,0.9095117
104963,0.9091174
104964,0.92263
104965,0.9241346
104966,0.8375648
104967,0.823936
104968,0.86377054
104969,0.8283448
104970,0.8871161
104971,0.87567914
104972,0.8949735
104973,0.8747441
104974,0.8654904
104975,0.8876722
104976,0.87573147
104977,0.89669204
104978,0.8934045
104979,0.8425889
104980,0.88057077
104981,0.8792886
104982,0.8376623
104983,0.81612355
104984,0.87699336
104985,0.87724173
104986,0.86075735
104987,0.8348355
104988,0.9267763
104989,0.924875
104990,0.9175909
104991,0.91895556
104992,0.87878823
104993,0.91748935
104994,0.86887735
104995,0.8833015
104996,0.8835263
104997,0.8527653
104998,0.88518447
104999,0.87721574
105000,0.8722341
105001,0.86365813
105002,0.8717922
105003,0.86898875
105004,0.87174416
105005,0.8723743
105006,0.8909746
105007,0.8706966
105008,0.9325209
105009,0.92148066
105010,0.88149774
105011,0.86854887
105012,0.8765686
105013,0.9060881
105014,0.90230864
105015,0.8861511
105016,0.87134504
105017,0.8719794
105018,0.86828876
105019,0.8696652
105020,0.8715453
105021,0.8593173
105022,0.9428739
105023,0.941391
105024,0.95078003
105025,0.9544019
105026,0.7563963
105027,0.69600487
105028,0.7044586
105029,0.85673046
105030,0.86502075
105031,0.91027343
105032,0.87338626
105033,0.84625816
105034,0.896624
105035,0.8345384
105036,0.8180928
105037,0.86826164
105038,0.88175476
105039,0.87909526
105040,0.88631976
105041,0.8902554
105042,0.89072156
105043,0.8838872
105044,0.9276823
105045,0.8875777
105046,0.89325684
105047,0.9056138
105048,0.89962333
105049,0.8793587
105050,0.9408932
105051,0.893788
105052,0.8971145
105053,0.9043067
105054,0.9062842
105055,0.91245544
105056,0.8730016
105057,0.860149
105058,0.92422664
105059,0.9012375
105060,0.90345925
105061,0.8855936
105062,0.88106257
105063,0.8603151
105064,0.8692837
105065,0.86759615
105066,0.84832805
105067,0.9088293
105068,0.9094301
105069,0.92140245
105070,0.8856997
105071,0.90432996
105072,0.9087957
105073,0.88863724
105074,0.88371885
105075,0.8779474
105076,0.83973455
105077,0.85712224
105078,0.80022264
105079,0.83127487
105080,0.8805884
105081,0.865453
105082,0.84509367
105083,0.87937295
105084,0.8918853
105085,0.8943596
105086,0.87694454
105087,0.8135452
105088,0.8664272
105089,0.8340038
105090,0.82425654
105091,0.8391315
105092,0.8293119
105093,0.8911066
105094,0.8601023
105095,0.80074704
105096,0.82033294
105097,0.8565476
105098,0.85432935
105099,0.85218704
105100,0.8967194
105101,0.8570937
105102,0.8941983
105103,0.88543856
105104,0.86525047
105105,0.8694903
105106,0.8516389
105107,0.87194204
105108,0.8220434
105109,0.85918117
105110,0.8564379
105111,0.87223965
105112,0.8806091
105113,0.93315107
105114,0.88695025
105115,0.79996663
105116,0.85337675
105117,0.8328136
105118,0.76647776
105119,0.784699
105120,0.7725999
105121,0.72245765
105122,0.7854657
105123,0.83482707
105124,0.8398815
105125,0.8524698
105126,0.8336042
105127,0.82216847
105128,0.8482473
105129,0.86901003
105130,0.8792143
105131,0.843227
105132,0.83677536
105133,0.84143674
105134,0.8182792
105135,0.8637985
105136,0.80907774
105137,0.8615719
105138,0.8749056
105139,0.8721377
105140,0.8833946
105141,0.7964843
105142,0.8195585
105143,0.83308065
105144,0.8243933
105145,0.8331373
105146,0.7800367
105147,0.828051
105148,0.8293816
105149,0.8458841
105150,0.8463805
105151,0.8653879
105152,0.85506904
105153,0.85699916
105154,0.8155324
105155,0.84169114
105156,0.8721868
105157,0.9218917
105158,0.8767681
105159,0.8655028
105160,0.86264414
105161,0.8347362
105162,0.87603855
105163,0.89686286
105164,0.8201302
105165,0.8206557
105166,0.87391114
105167,0.83400786
105168,0.8389128
105169,0.73882073
105170,0.9136278
105171,0.9124588
105172,0.9007747
105173,0.8685774
105174,0.8769419
105175,0.9186275
105176,0.84961283
105177,0.84968245
105178,0.8174895
105179,0.8846234
105180,0.90925175
105181,0.9032338
105182,0.9024293
105183,0.8487503
105184,0.8306303
105185,0.857512
105186,0.8643359
105187,0.920255
105188,0.854573
105189,0.8410519
105190,0.81252396
105191,0.7998239
105192,0.8225775
105193,0.82508355
105194,0.85783917
105195,0.8196905
105196,0.8346558
105197,0.8534774
105198,0.8594668
105199,0.8665556
105200,0.87029046
105201,0.86418986
105202,0.8565427
105203,0.8684497
105204,0.8834951
105205,0.90210426
105206,0.8956773
105207,0.85859346
105208,0.79870534
105209,0.88510966
105210,0.89394134
105211,0.8842007
105212,0.89935076
105213,0.88124824
105214,0.8987104
105215,0.81690246
105216,0.8759849
105217,0.8786333
105218,0.8770156
105219,0.88552284
105220,0.88778234
105221,0.882867
105222,0.8790371
105223,0.90316117
105224,0.90463626
105225,0.904266
105226,0.88739085
105227,0.90420866
105228,0.8937936
105229,0.87795186
105230,0.8922386
105231,0.9080418
105232,0.88324326
105233,0.8789334
105234,0.87918925
105235,0.87656176
105236,0.86404794
105237,0.8868246
105238,0.8602016
105239,0.8828296
105240,0.86585945
105241,0.8666352
105242,0.8728236
105243,0.8394507
105244,0.84575456
105245,0.8346737
105246,0.83819175
105247,0.8696973
105248,0.8106149
105249,0.80653715
105250,0.8419642
105251,0.8534454
105252,0.87765956
105253,0.8873408
105254,0.9104877
105255,0.9044942
105256,0.85389304
105257,0.85977095
105258,0.84159076
105259,0.85862005
105260,0.85775393
105261,0.86720216
105262,0.8886129
105263,0.83293104
105264,0.909098
105265,0.8752248
105266,0.9116538
105267,0.79539204
105268,0.8418291
105269,0.762406
105270,0.775025
105271,0.86648536
105272,0.84371513
105273,0.8412914
105274,0.8726338
105275,0.8590899
105276,0.84738165
105277,0.87714165
105278,0.87534356
105279,0.8536986
105280,0.87096536
105281,0.8680557
105282,0.8619319
105283,0.901898
105284,0.79884815
105285,0.80130184
105286,0.9349016
105287,0.93789697
105288,0.9352814
105289,0.9375347
105290,0.878704
105291,0.8569451
105292,0.87748766
105293,0.8831617
105294,0.855199
105295,0.8743529
105296,0.7902473
105297,0.8494138
105298,0.8261797
105299,0.821717
105300,0.898702
105301,0.8744915
105302,0.89140856
105303,0.8100324
105304,0.8754914
105305,0.85978484
105306,0.76458806
105307,0.87444794
105308,0.86851573
105309,0.82779187
105310,0.83574426
105311,0.85059786
105312,0.81658846
105313,0.84316206
105314,0.833846
105315,0.8354796
105316,0.87677157
105317,0.8012241
105318,0.84311974
105319,0.8926338
105320,0.7934805
105321,0.8794903
105322,0.8594353
105323,0.881197
105324,0.8741498
105325,0.8563652
105326,0.8556214
105327,0.8820066
105328,0.88199043
105329,0.9091728
105330,0.8979673
105331,0.865458
105332,0.8871972
105333,0.8860716
105334,0.88546056
105335,0.88429487
105336,0.7827702
105337,0.74184465
105338,0.807838
105339,0.77279663
105340,0.86755717
105341,0.85551155
105342,0.8775289
105343,0.8656043
105344,0.8603047
105345,0.87049514
105346,0.8733315
105347,0.861379
105348,0.86567056
105349,0.8504345
105350,0.8627962
105351,0.8546704
105352,0.83074355
105353,0.7817794
105354,0.8647642
105355,0.86484134
105356,0.85751563
105357,0.8149179
105358,0.9131534
105359,0.9103054
105360,0.87716746
105361,0.8909885
105362,0.88362604
105363,0.91748935
105364,0.8565757
105365,0.87097704
105366,0.87165356
105367,0.84785104
105368,0.84340477
105369,0.845693
105370,0.85981643
105371,0.84686816
105372,0.8733892
105373,0.86260784
105374,0.827275
105375,0.8793967
105376,0.84274304
105377,0.8388237
105378,0.906735
105379,0.8960861
105380,0.83375764
105381,0.81675255
105382,0.8372858
105383,0.90744245
105384,0.8873254
105385,0.8681133
105386,0.8524752
105387,0.82541466
105388,0.8318622
105389,0.82596034
105390,0.82851166
105391,0.8650297
105392,0.9156333
105393,0.90710664
105394,0.9103314
105395,0.92832994
105396,0.7517486
105397,0.67457163
105398,0.6787018
105399,0.8237592
105400,0.83664584
105401,0.87352085
105402,0.8368827
105403,0.82958645
105404,0.8548558
105405,0.819929
105406,0.8171716
105407,0.85059416
105408,0.83883214
105409,0.8416167
105410,0.8400749
105411,0.8322387
105412,0.8199254
105413,0.8149673
105414,0.9071129
105415,0.86241543
105416,0.8693823
105417,0.88082767
105418,0.8727238
105419,0.91180843
105420,0.89880174
105421,0.85622376
105422,0.87912303
105423,0.88469386
105424,0.87398624
105425,0.8767592
105426,0.83557105
105427,0.84854627
105428,0.9117942
105429,0.86109746
105430,0.8622542
105431,0.8677329
105432,0.8548596
105433,0.8415542
105434,0.8537087
105435,0.8512621
105436,0.8491764
105437,0.900957
105438,0.9012819
105439,0.8926915
